epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/dis_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),top1_acc,top5_acc,f1_score,val/box_loss,val/cls_loss,val/dfl_loss,val/dis_loss,lr/pg0,lr/pg1,lr/pg2
1,248.051,3.50329,4.95129,3.11403,3.24089,0.40172,0.08676,0.04154,0.0155,0.39037,0.72034,0.0108,2.4322,2.93589,2.07862,2.56888,0.00332731,0.00332731,0.00332731
2,494.225,2.26559,2.685,1.85172,2.33752,0.52973,0.12117,0.11303,0.05117,0.39037,0.72034,0.0108,2.00311,2.28308,1.70384,2.4507,0.0065947,0.0065947,0.0065947
3,743.724,2.04864,2.30062,1.64904,2.3123,0.31933,0.12617,0.10874,0.04973,0.38872,0.72116,0.0117,2.0712,2.22673,1.75364,2.45558,0.00979609,0.00979609,0.00979609
4,993.91,1.91822,2.12821,1.55816,2.30483,0.53013,0.1768,0.15598,0.07811,0.3868,0.72251,0.01202,1.87066,2.04682,1.59749,2.43354,0.009703,0.009703,0.009703
5,1249.6,1.83836,2.01525,1.49878,2.29194,0.22911,0.22734,0.17147,0.08663,0.38676,0.72452,0.01172,1.75938,1.90474,1.516,2.37447,0.009604,0.009604,0.009604
6,1511.77,1.76896,1.95134,1.46574,2.27528,0.23695,0.19729,0.16319,0.08334,0.38794,0.72672,0.01395,1.71996,1.93694,1.48692,2.38008,0.009505,0.009505,0.009505
7,1786.22,1.7359,1.90239,1.43927,2.27473,0.28189,0.24278,0.19748,0.10277,0.38867,0.73033,0.01308,1.67276,1.7856,1.46631,2.29561,0.009406,0.009406,0.009406
